dataset,model,seed,analysis,horizon_steps,scope,statistic,metric,value,forecast_origin_count,valid_target_count
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,12,regular_full_timeline,mean,range_nRMSE,0.054223632,6463,77556
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,12,regular_full_timeline,sample_sd,range_nRMSE,0.003974291,6463,77556
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,48,daylight,mean,MAE,0.791900811,3071,123447
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,48,daylight,sample_sd,MAE,0.019960754,3071,123447
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,48,daylight,mean,RMSE,1.16003697,3071,123447
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,48,daylight,sample_sd,RMSE,0.018895194,3071,123447
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,48,daylight,mean,RMSE_skill,0.391185632,3071,123447
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,48,daylight,sample_sd,RMSE_skill,0.009916637,3071,123447
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,48,daylight,mean,range_nRMSE,0.192159803,3071,123447
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,48,daylight,sample_sd,range_nRMSE,0.003129984,3071,123447
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,MAE,0.446453176,5491,263568
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,MAE,0.020642732,5491,263568
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,RMSE,0.807505439,5491,263568
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,RMSE,0.015077658,5491,263568
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,RMSE_skill,0.38242438,5491,263568
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,RMSE_skill,0.011531308,5491,263568
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,range_nRMSE,0.133763053,5491,263568
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,range_nRMSE,0.00249761,5491,263568
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,96,daylight,mean,MAE,1.22859177,2927,184959
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,96,daylight,sample_sd,MAE,0.026197406,2927,184959
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,96,daylight,mean,RMSE,1.64724728,2927,184959
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,96,daylight,sample_sd,RMSE,0.03516255,2927,184959
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,96,daylight,mean,RMSE_skill,0.458377162,2927,184959
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,96,daylight,sample_sd,RMSE_skill,0.011561616,2927,184959
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,96,daylight,mean,range_nRMSE,0.272866057,2927,184959
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,96,daylight,sample_sd,range_nRMSE,0.005824667,2927,184959
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,MAE,0.669943111,4227,405792
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,MAE,0.011439295,4227,405792
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,RMSE,1.13663839,4227,405792
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,RMSE,0.019993691,4227,405792
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,RMSE_skill,0.44674245,4227,405792
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,RMSE_skill,0.009731908,4227,405792
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,range_nRMSE,0.188283834,4227,405792
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,range_nRMSE,0.003311949,4227,405792
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,144,daylight,mean,MAE,0.944665711,2800,187950
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,144,daylight,sample_sd,MAE,0.044678278,2800,187950
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,144,daylight,mean,RMSE,1.22162524,2800,187950
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,144,daylight,sample_sd,RMSE,0.042589322,2800,187950
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,144,daylight,mean,RMSE_skill,0.666501446,2800,187950
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,144,daylight,sample_sd,RMSE_skill,0.011626706,2800,187950
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,144,daylight,mean,range_nRMSE,0.202361883,2800,187950
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,144,daylight,sample_sd,range_nRMSE,0.007054909,2800,187950
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,MAE,0.533191413,2996,431424
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,MAE,0.027998804,2996,431424
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,RMSE,0.84348299,2996,431424
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,RMSE,0.026505449,2996,431424
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,RMSE_skill,0.651130639,2996,431424
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,RMSE_skill,0.010962804,2996,431424
Qcells,Inverted-variate Transformer,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,range_nRMSE,0.139722724,2996,431424
Qcells,Inverted-variate Transformer,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,range_nRMSE,0.00439062,2996,431424
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,12,daylight,mean,MAE,0.165722365,25,42
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,12,daylight,sample_sd,MAE,0.145755368,25,42
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,12,daylight,mean,RMSE,0.190193821,25,42
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,12,daylight,sample_sd,RMSE,0.156810596,25,42
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,12,daylight,mean,RMSE_skill,-0.763517961,25,42
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,12,daylight,sample_sd,RMSE_skill,1.45398153,25,42
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,12,daylight,mean,range_nRMSE,0.031505554,25,42
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,12,daylight,sample_sd,range_nRMSE,0.025975632,25,42
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,12,regular_full_timeline,mean,MAE,0.098983448,2996,35952
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,MAE,0.033012859,2996,35952
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,12,regular_full_timeline,mean,RMSE,0.124941739,2996,35952
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,RMSE,0.042270429,2996,35952
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,12,regular_full_timeline,mean,RMSE_skill,-30.3672713,2996,35952
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,RMSE_skill,10.6122104,2996,35952
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,12,regular_full_timeline,mean,range_nRMSE,0.020696564,2996,35952
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,range_nRMSE,0.007002085,2996,35952
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,48,daylight,mean,MAE,1.151239,784,15021
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,48,daylight,sample_sd,MAE,0.040067578,784,15021
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,48,daylight,mean,RMSE,1.43153833,784,15021
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,48,daylight,sample_sd,RMSE,0.033967136,784,15021
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,48,daylight,mean,RMSE_skill,0.26103852,784,15021
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,48,daylight,sample_sd,RMSE_skill,0.017533868,784,15021
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,48,daylight,mean,range_nRMSE,0.237133929,784,15021
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,48,daylight,sample_sd,range_nRMSE,0.005626647,784,15021
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,48,regular_full_timeline,mean,MAE,0.247957551,2996,143808
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,MAE,0.022912027,2996,143808
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,48,regular_full_timeline,mean,RMSE,0.500550984,2996,143808
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,RMSE,0.014757089,2996,143808
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,48,regular_full_timeline,mean,RMSE_skill,0.200527068,2996,143808
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,RMSE_skill,0.023569813,2996,143808
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,48,regular_full_timeline,mean,range_nRMSE,0.082916132,2996,143808
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,range_nRMSE,0.002444508,2996,143808
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,96,daylight,mean,MAE,1.24269113,1792,77349
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,96,daylight,sample_sd,MAE,0.038268397,1792,77349
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,96,daylight,mean,RMSE,1.55376559,1792,77349
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,96,daylight,sample_sd,RMSE,0.045887105,1792,77349
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,96,daylight,mean,RMSE_skill,0.535488844,1792,77349
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,96,daylight,sample_sd,RMSE_skill,0.013718332,1792,77349
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,96,daylight,mean,range_nRMSE,0.257380839,1792,77349
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,96,daylight,sample_sd,range_nRMSE,0.007601186,1792,77349
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,96,regular_full_timeline,mean,MAE,0.484879307,2996,287616
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,MAE,0.011105733,2996,287616
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,96,regular_full_timeline,mean,RMSE,0.852095006,2996,287616
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,RMSE,0.01678791,2996,287616
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,96,regular_full_timeline,mean,RMSE_skill,0.508778872,2996,287616
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,RMSE_skill,0.009678001,2996,287616
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,96,regular_full_timeline,mean,range_nRMSE,0.141149302,2996,287616
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,range_nRMSE,0.002780913,2996,287616
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,144,daylight,mean,MAE,0.944665711,2800,187950
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,144,daylight,sample_sd,MAE,0.044678278,2800,187950
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,144,daylight,mean,RMSE,1.22162524,2800,187950
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,144,daylight,sample_sd,RMSE,0.042589322,2800,187950
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,144,daylight,mean,RMSE_skill,0.666501446,2800,187950
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,144,daylight,sample_sd,RMSE_skill,0.011626706,2800,187950
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,144,daylight,mean,range_nRMSE,0.202361883,2800,187950
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,144,daylight,sample_sd,range_nRMSE,0.007054909,2800,187950
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,144,regular_full_timeline,mean,MAE,0.533191413,2996,431424
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,MAE,0.027998804,2996,431424
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,144,regular_full_timeline,mean,RMSE,0.84348299,2996,431424
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,RMSE,0.026505449,2996,431424
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,144,regular_full_timeline,mean,RMSE_skill,0.651130639,2996,431424
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,RMSE_skill,0.010962804,2996,431424
Qcells,Inverted-variate Transformer,MEAN,secondary_h144_common,144,regular_full_timeline,mean,range_nRMSE,0.139722724,2996,431424
Qcells,Inverted-variate Transformer,SD,secondary_h144_common,144,regular_full_timeline,sample_sd,range_nRMSE,0.00439062,2996,431424
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,12,daylight,mean,MAE,0.611769068,3173,36504
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,12,daylight,sample_sd,MAE,0.054073126,3173,36504
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,12,daylight,mean,RMSE,0.748385446,3173,36504
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,12,daylight,sample_sd,RMSE,0.06311035,3173,36504
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,12,daylight,mean,RMSE_skill,-0.097811593,3173,36504
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,12,daylight,sample_sd,RMSE_skill,0.092576992,3173,36504
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,12,daylight,mean,range_nRMSE,0.123969842,3173,36504
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,12,daylight,sample_sd,range_nRMSE,0.010454212,3173,36504
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,12,regular_full_timeline,mean,MAE,0.367107448,6463,77556
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,12,regular_full_timeline,sample_sd,MAE,0.031919582,6463,77556
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,12,regular_full_timeline,mean,RMSE,0.532239569,6463,77556
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,12,regular_full_timeline,sample_sd,RMSE,0.041388992,6463,77556
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,12,regular_full_timeline,mean,RMSE_skill,-0.130579427,6463,77556
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,12,regular_full_timeline,sample_sd,RMSE_skill,0.087918196,6463,77556
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,12,regular_full_timeline,mean,range_nRMSE,0.088165337,6463,77556
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,12,regular_full_timeline,sample_sd,range_nRMSE,0.006856075,6463,77556
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,48,daylight,mean,MAE,1.1189486,3071,123447
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,48,daylight,sample_sd,MAE,0.073234717,3071,123447
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,48,daylight,mean,RMSE,1.41998528,3071,123447
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,48,daylight,sample_sd,RMSE,0.078084536,3071,123447
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,48,daylight,mean,RMSE_skill,0.254758718,3071,123447
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,48,daylight,sample_sd,RMSE_skill,0.04098058,3071,123447
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,48,daylight,mean,range_nRMSE,0.235220169,3071,123447
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,48,daylight,sample_sd,range_nRMSE,0.012934682,3071,123447
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,MAE,0.615014812,5491,263568
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,MAE,0.014811986,5491,263568
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,RMSE,0.985747104,5491,263568
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,RMSE,0.047391013,5491,263568
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,RMSE_skill,0.246106157,5491,263568
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,RMSE_skill,0.03624438,5491,263568
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,48,regular_full_timeline,mean,range_nRMSE,0.163288735,5491,263568
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,48,regular_full_timeline,sample_sd,range_nRMSE,0.007850308,5491,263568
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,96,daylight,mean,MAE,1.36264827,2927,184959
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,96,daylight,sample_sd,MAE,0.049628192,2927,184959
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,96,daylight,mean,RMSE,1.73851959,2927,184959
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,96,daylight,sample_sd,RMSE,0.051936457,2927,184959
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,96,daylight,mean,RMSE_skill,0.428366387,2927,184959
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,96,daylight,sample_sd,RMSE_skill,0.017076957,2927,184959
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,96,daylight,mean,range_nRMSE,0.287985289,2927,184959
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,96,daylight,sample_sd,range_nRMSE,0.00860326,2927,184959
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,MAE,0.73522394,4227,405792
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,MAE,0.020471896,4227,405792
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,RMSE,1.19511255,4227,405792
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,RMSE,0.033337911,4227,405792
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,RMSE_skill,0.41828021,4227,405792
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,RMSE_skill,0.016227193,4227,405792
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,96,regular_full_timeline,mean,range_nRMSE,0.197970064,4227,405792
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,96,regular_full_timeline,sample_sd,range_nRMSE,0.005522416,4227,405792
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,144,daylight,mean,MAE,0.959341007,2800,187950
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,144,daylight,sample_sd,MAE,0.033722021,2800,187950
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,144,daylight,mean,RMSE,1.24068591,2800,187950
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,144,daylight,sample_sd,RMSE,0.030035756,2800,187950
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,144,daylight,mean,RMSE_skill,0.661297964,2800,187950
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,144,daylight,sample_sd,RMSE_skill,0.008199635,2800,187950
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,144,daylight,mean,range_nRMSE,0.205519278,2800,187950
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,144,daylight,sample_sd,range_nRMSE,0.004975415,2800,187950
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,MAE,0.53579853,2996,431424
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,MAE,0.031615285,2996,431424
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,RMSE,0.850072365,2996,431424
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,RMSE,0.02307512,2996,431424
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,RMSE_skill,0.648405236,2996,431424
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,RMSE_skill,0.009544001,2996,431424
Qcells,Joint-patch Transformer,MEAN,primary_horizon_specific,144,regular_full_timeline,mean,range_nRMSE,0.140814252,2996,431424
Qcells,Joint-patch Transformer,SD,primary_horizon_specific,144,regular_full_timeline,sample_sd,range_nRMSE,0.003822387,2996,431424
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,12,daylight,mean,MAE,0.110219225,25,42
Qcells,Joint-patch Transformer,SD,secondary_h144_common,12,daylight,sample_sd,MAE,0.058848163,25,42
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,12,daylight,mean,RMSE,0.134008956,25,42
Qcells,Joint-patch Transformer,SD,secondary_h144_common,12,daylight,sample_sd,RMSE,0.065912668,25,42
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,12,daylight,mean,RMSE_skill,-0.242559824,25,42
Qcells,Joint-patch Transformer,SD,secondary_h144_common,12,daylight,sample_sd,RMSE_skill,0.611156415,25,42
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,12,daylight,mean,range_nRMSE,0.022198546,25,42
Qcells,Joint-patch Transformer,SD,secondary_h144_common,12,daylight,sample_sd,range_nRMSE,0.010918415,25,42
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,12,regular_full_timeline,mean,MAE,0.147240227,2996,35952
Qcells,Joint-patch Transformer,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,MAE,0.04661567,2996,35952
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,12,regular_full_timeline,mean,RMSE,0.175776842,2996,35952
Qcells,Joint-patch Transformer,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,RMSE,0.049482031,2996,35952
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,12,regular_full_timeline,mean,RMSE_skill,-43.1296876,2996,35952
Qcells,Joint-patch Transformer,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,RMSE_skill,12.4227204,2996,35952
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,12,regular_full_timeline,mean,range_nRMSE,0.029117385,2996,35952
Qcells,Joint-patch Transformer,SD,secondary_h144_common,12,regular_full_timeline,sample_sd,range_nRMSE,0.008196685,2996,35952
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,48,daylight,mean,MAE,1.14208702,784,15021
Qcells,Joint-patch Transformer,SD,secondary_h144_common,48,daylight,sample_sd,MAE,0.039737537,784,15021
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,48,daylight,mean,RMSE,1.43790623,784,15021
Qcells,Joint-patch Transformer,SD,secondary_h144_common,48,daylight,sample_sd,RMSE,0.03941575,784,15021
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,48,daylight,mean,RMSE_skill,0.257751405,784,15021
Qcells,Joint-patch Transformer,SD,secondary_h144_common,48,daylight,sample_sd,RMSE_skill,0.020346449,784,15021
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,48,daylight,mean,range_nRMSE,0.23818877,784,15021
Qcells,Joint-patch Transformer,SD,secondary_h144_common,48,daylight,sample_sd,range_nRMSE,0.006529208,784,15021
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,48,regular_full_timeline,mean,MAE,0.274753629,2996,143808
Qcells,Joint-patch Transformer,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,MAE,0.040500166,2996,143808
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,48,regular_full_timeline,mean,RMSE,0.512633107,2996,143808
Qcells,Joint-patch Transformer,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,RMSE,0.009033204,2996,143808
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,48,regular_full_timeline,mean,RMSE_skill,0.181229672,2996,143808
Qcells,Joint-patch Transformer,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,RMSE_skill,0.014427705,2996,143808
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,48,regular_full_timeline,mean,range_nRMSE,0.084917532,2996,143808
Qcells,Joint-patch Transformer,SD,secondary_h144_common,48,regular_full_timeline,sample_sd,range_nRMSE,0.001496348,2996,143808
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,96,daylight,mean,MAE,1.30321993,1792,77349
Qcells,Joint-patch Transformer,SD,secondary_h144_common,96,daylight,sample_sd,MAE,0.021033564,1792,77349
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,96,daylight,mean,RMSE,1.61217616,1792,77349
Qcells,Joint-patch Transformer,SD,secondary_h144_common,96,daylight,sample_sd,RMSE,0.028188603,1792,77349
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,96,daylight,mean,RMSE_skill,0.518026516,1792,77349
Qcells,Joint-patch Transformer,SD,secondary_h144_common,96,daylight,sample_sd,RMSE_skill,0.008427217,1792,77349
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,96,daylight,mean,range_nRMSE,0.267056535,1792,77349
Qcells,Joint-patch Transformer,SD,secondary_h144_common,96,daylight,sample_sd,range_nRMSE,0.004669434,1792,77349
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,96,regular_full_timeline,mean,MAE,0.505989271,2996,287616
Qcells,Joint-patch Transformer,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,MAE,0.027896258,2996,287616
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,96,regular_full_timeline,mean,RMSE,0.876836553,2996,287616
Qcells,Joint-patch Transformer,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,RMSE,0.018480349,2996,287616
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,96,regular_full_timeline,mean,RMSE_skill,0.494515708,2996,287616
Qcells,Joint-patch Transformer,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,RMSE_skill,0.010653669,2996,287616
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,96,regular_full_timeline,mean,range_nRMSE,0.145247732,2996,287616
Qcells,Joint-patch Transformer,SD,secondary_h144_common,96,regular_full_timeline,sample_sd,range_nRMSE,0.003061265,2996,287616
Qcells,Joint-patch Transformer,MEAN,secondary_h144_common,144,daylight,mean,MAE,0.959341007,2800,187950
Qcells,Joint-patch Transformer,SD,secondary_h144_common,144,daylight,sample_sd,MAE,0.033722021,2800,187950
