dataset,model,seed,analysis,horizon_steps,horizon_minutes,scope,statistic,metric,value,unit,forecast_origin_count,valid_target_count,normalization_definition,prediction_artifact
Hanwha,Joint-patch Transformer,MEAN,supplementary_daily_matched,144,720,daylight,mean,range_nRMSE,0.18201512244699417,dimensionless,4225,287368,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,SD,supplementary_daily_matched,144,720,daylight,sample_sd,range_nRMSE,0.012289044125534773,dimensionless,4225,287368,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,MEAN,supplementary_daily_matched,144,720,regular_full_timeline,mean,Bias,-0.22133462046724106,kW,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,SD,supplementary_daily_matched,144,720,regular_full_timeline,sample_sd,Bias,0.01885533257918528,kW,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,MEAN,supplementary_daily_matched,144,720,regular_full_timeline,mean,MAE,0.4560438428088108,kW,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,SD,supplementary_daily_matched,144,720,regular_full_timeline,sample_sd,MAE,0.014854548751113061,kW,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,MEAN,supplementary_daily_matched,144,720,regular_full_timeline,mean,MAE_skill,-7.590264652773489,dimensionless,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,SD,supplementary_daily_matched,144,720,regular_full_timeline,sample_sd,MAE_skill,0.27980753842363226,dimensionless,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,MEAN,supplementary_daily_matched,144,720,regular_full_timeline,mean,R2,0.8463694399489828,dimensionless,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,SD,supplementary_daily_matched,144,720,regular_full_timeline,sample_sd,R2,0.018119886843425696,dimensionless,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,MEAN,supplementary_daily_matched,144,720,regular_full_timeline,mean,RMSE,0.7460130076321589,kW,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,SD,supplementary_daily_matched,144,720,regular_full_timeline,sample_sd,RMSE,0.043527513627788415,kW,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,MEAN,supplementary_daily_matched,144,720,regular_full_timeline,mean,RMSE_skill,-2.6736843403780934,dimensionless,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,SD,supplementary_daily_matched,144,720,regular_full_timeline,sample_sd,RMSE_skill,0.21434793167687824,dimensionless,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,MEAN,supplementary_daily_matched,144,720,regular_full_timeline,mean,range_nRMSE,0.12798595936023047,dimensionless,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Hanwha,Joint-patch Transformer,SD,supplementary_daily_matched,144,720,regular_full_timeline,sample_sd,range_nRMSE,0.0074675783575142264,dimensionless,4521,649735,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,daylight,mean,Bias,-0.19707922640938202,kW,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,daylight,sample_sd,Bias,0.24435929139619747,kW,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,daylight,mean,MAE,0.46409659171209977,kW,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,daylight,sample_sd,MAE,0.15572960662946514,kW,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,daylight,mean,MAE_skill,0.08607527226487366,dimensionless,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,daylight,sample_sd,MAE_skill,0.30667137160839786,dimensionless,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,daylight,mean,R2,0.8306556181236622,dimensionless,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,daylight,sample_sd,R2,0.08702789358111808,dimensionless,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,daylight,mean,RMSE,0.5985768873342948,kW,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,daylight,sample_sd,RMSE,0.16173135963081084,kW,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,daylight,mean,RMSE_skill,0.12194357894548917,dimensionless,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,daylight,sample_sd,RMSE_skill,0.2372448081684785,dimensionless,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,daylight,mean,range_nRMSE,0.09915409571321793,dimensionless,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,daylight,sample_sd,range_nRMSE,0.026790754958946946,dimensionless,3173,36504,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,regular_full_timeline,mean,Bias,-0.09022198191686732,kW,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,regular_full_timeline,sample_sd,Bias,0.10102166503073122,kW,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,regular_full_timeline,mean,MAE,0.2523342685889325,kW,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,regular_full_timeline,sample_sd,MAE,0.07822022382677629,kW,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,regular_full_timeline,mean,MAE_skill,-0.04598523018438094,dimensionless,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,regular_full_timeline,sample_sd,MAE_skill,0.32424132989169807,dimensionless,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,regular_full_timeline,mean,R2,0.9536471042121444,dimensionless,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,regular_full_timeline,sample_sd,R2,0.023490060992113312,dimensionless,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,regular_full_timeline,mean,RMSE,0.4160726668202586,kW,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,regular_full_timeline,sample_sd,RMSE,0.11010695835389944,kW,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,regular_full_timeline,mean,RMSE_skill,0.1161814636987284,dimensionless,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,regular_full_timeline,sample_sd,RMSE_skill,0.23388840106376874,dimensionless,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,12,60,regular_full_timeline,mean,range_nRMSE,0.06892232209846315,dimensionless,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,12,60,regular_full_timeline,sample_sd,range_nRMSE,0.018239187175993612,dimensionless,6463,77556,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,daylight,mean,Bias,-1.1241182178581226,kW,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,daylight,sample_sd,Bias,0.20450341033705888,kW,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,daylight,mean,MAE,1.2204170695166914,kW,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,daylight,sample_sd,MAE,0.1467405645571491,kW,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,daylight,mean,MAE_skill,0.17160151865718765,dimensionless,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,daylight,sample_sd,MAE_skill,0.09960501525816018,dimensionless,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,daylight,mean,R2,-0.2596533227648514,dimensionless,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,daylight,sample_sd,R2,0.21921033513531307,dimensionless,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,daylight,mean,RMSE,1.596258923915334,kW,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,daylight,sample_sd,RMSE,0.13622379007755223,kW,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,daylight,mean,RMSE_skill,0.16224621217093826,dimensionless,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,daylight,sample_sd,RMSE_skill,0.07149341151370338,dimensionless,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,daylight,mean,range_nRMSE,0.26441984893510445,dimensionless,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,daylight,sample_sd,range_nRMSE,0.02256543312241759,dimensionless,3071,123447,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,regular_full_timeline,mean,Bias,-0.511712648176094,kW,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,regular_full_timeline,sample_sd,Bias,0.08473094277557794,kW,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,regular_full_timeline,mean,MAE,0.625765581374846,kW,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,regular_full_timeline,sample_sd,MAE,0.07322153732349639,kW,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,regular_full_timeline,mean,MAE_skill,0.0960032426556573,dimensionless,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,regular_full_timeline,sample_sd,MAE_skill,0.10577768141670633,dimensionless,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,regular_full_timeline,mean,R2,0.713173731617981,dimensionless,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,regular_full_timeline,sample_sd,R2,0.049818224027056046,dimensionless,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,regular_full_timeline,mean,RMSE,1.098539989498716,kW,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,regular_full_timeline,sample_sd,RMSE,0.09357238234779376,kW,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,regular_full_timeline,mean,RMSE_skill,0.15984279270163007,dimensionless,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,regular_full_timeline,sample_sd,RMSE_skill,0.07156363189787149,dimensionless,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,48,240,regular_full_timeline,mean,range_nRMSE,0.18197284520730336,dimensionless,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,48,240,regular_full_timeline,sample_sd,range_nRMSE,0.015500239237011021,dimensionless,5491,263568,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,daylight,mean,Bias,-1.3547650766015795,kW,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,daylight,sample_sd,Bias,0.15039370483347908,kW,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,daylight,mean,MAE,1.5165721839470256,kW,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,daylight,sample_sd,MAE,0.1023078623103251,kW,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,daylight,mean,MAE_skill,0.41764891272788857,dimensionless,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,daylight,sample_sd,MAE_skill,0.03928536701618974,dimensionless,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,daylight,mean,R2,-0.8074400354115499,dimensionless,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,daylight,sample_sd,R2,0.21528173146785115,dimensionless,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,daylight,mean,RMSE,1.990729463285722,kW,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,daylight,sample_sd,RMSE,0.11901214916957034,kW,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,daylight,mean,RMSE_skill,0.3454385675346949,dimensionless,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,daylight,sample_sd,RMSE_skill,0.039131767665020814,dimensionless,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,daylight,mean,range_nRMSE,0.3297637846005188,dimensionless,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,daylight,sample_sd,range_nRMSE,0.019714329569836767,dimensionless,2927,184959,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,regular_full_timeline,mean,Bias,-0.5978331065045306,kW,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,regular_full_timeline,sample_sd,Bias,0.05763566735844901,kW,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,regular_full_timeline,mean,MAE,0.778898414883428,kW,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,regular_full_timeline,sample_sd,MAE,0.045692240123383965,kW,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,regular_full_timeline,mean,MAE_skill,0.34458702132916913,dimensionless,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,regular_full_timeline,sample_sd,MAE_skill,0.03844825798739355,dimensionless,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,regular_full_timeline,mean,R2,0.5405270009594981,dimensionless,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,regular_full_timeline,sample_sd,R2,0.05317572092941266,dimensionless,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,regular_full_timeline,mean,RMSE,1.3593656673432877,kW,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,regular_full_timeline,sample_sd,RMSE,0.07892669965108957,kW,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,regular_full_timeline,mean,RMSE_skill,0.3383301779739634,dimensionless,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,regular_full_timeline,sample_sd,RMSE_skill,0.03841748880807257,dimensionless,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,96,480,regular_full_timeline,mean,range_nRMSE,0.22517854655110112,dimensionless,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,96,480,regular_full_timeline,sample_sd,range_nRMSE,0.013074185951924172,dimensionless,4227,405792,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,daylight,mean,Bias,-0.598292043722661,kW,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,daylight,sample_sd,Bias,0.07437679834393317,kW,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,daylight,mean,MAE,0.8960756846903157,kW,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,daylight,sample_sd,MAE,0.036924076332012994,kW,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,daylight,mean,MAE_skill,0.7297580478557242,dimensionless,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,daylight,sample_sd,MAE_skill,0.011135704985160933,dimensionless,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,daylight,mean,R2,0.45188981313976506,dimensionless,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,daylight,sample_sd,R2,0.023193517949774624,dimensionless,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,daylight,mean,RMSE,1.1523167658893596,kW,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,daylight,sample_sd,RMSE,0.024497973956495004,kW,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,daylight,mean,RMSE_skill,0.6854223684444841,dimensionless,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,daylight,sample_sd,RMSE_skill,0.0066878438752863145,dimensionless,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,daylight,mean,range_nRMSE,0.19088095333211352,dimensionless,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,daylight,sample_sd,range_nRMSE,0.004058082605360652,dimensionless,2800,187950,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,regular_full_timeline,mean,Bias,-0.24721055264110134,kW,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,regular_full_timeline,sample_sd,Bias,0.018308993939338332,kW,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,regular_full_timeline,mean,MAE,0.48477669185493566,kW,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,regular_full_timeline,sample_sd,MAE,0.012810342291119164,kW,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,regular_full_timeline,mean,MAE_skill,0.6644770054840207,dimensionless,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,regular_full_timeline,sample_sd,MAE_skill,0.008866276944637394,dimensionless,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,regular_full_timeline,mean,R2,0.8343965448219581,dimensionless,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,regular_full_timeline,sample_sd,R2,0.005589514048528246,dimensionless,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,regular_full_timeline,mean,RMSE,0.7888097258013921,kW,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,regular_full_timeline,sample_sd,RMSE,0.013361438807641709,kW,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,regular_full_timeline,mean,RMSE_skill,0.6737438118448246,dimensionless,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,regular_full_timeline,sample_sd,RMSE_skill,0.005526367070615241,dimensionless,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,primary_horizon_specific,144,720,regular_full_timeline,mean,range_nRMSE,0.1306661127527756,dimensionless,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,primary_horizon_specific,144,720,regular_full_timeline,sample_sd,range_nRMSE,0.0022133186403158105,dimensionless,2996,431424,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,daylight,mean,Bias,-0.08966214778590098,kW,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,daylight,sample_sd,Bias,0.04495196504324953,kW,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,daylight,mean,MAE,0.10493969741034403,kW,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,daylight,sample_sd,MAE,0.05204892812082981,kW,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,daylight,mean,MAE_skill,-0.03372703615741213,dimensionless,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,daylight,sample_sd,MAE_skill,0.5127171654700429,dimensionless,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,daylight,mean,R2,-11.40632901298798,dimensionless,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,daylight,sample_sd,R2,9.640568569964149,dimensionless,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,daylight,mean,RMSE,0.12163398000176597,kW,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,SD,secondary_h144_common,12,60,daylight,sample_sd,RMSE,0.04983110671253182,kW,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
Qcells,Depthwise convolutional TCN,MEAN,secondary_h144_common,12,60,daylight,mean,RMSE_skill,-0.12781639058165709,dimensionless,25,42,Train target max minus Train target min,aggregation_of_three_seed_artifacts
