site,model,split,selection,origin,lead,truth,original_prediction,expanded_prediction,history_weather_missing_count
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,79,82.058525085449,-160.11320016243582,52.83410004294154,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,80,84.594795047968,-162.33952273863343,52.904929930457705,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,81,85.532360076904,-164.38707697457644,52.81040749301643,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,82,85.930068058672,-177.00330155251527,51.54437857402205,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,83,86.969316482544,-181.89908839914176,51.058731513524236,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,84,86.666666627762,-187.5356389966112,50.360017476981724,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,85,87.277534484863,-195.8396197235662,49.45275210439168,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,86,87.468181986937,-211.67945804310514,47.431242414376264,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,87,88.019567489624,-226.2957166739744,45.25649155461673,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,88,88.465077334771,-232.56944951947398,44.272255819975776,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,89,88.75591468811,-234.66928548001067,43.67947757947041,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,90,88.982799120754,-220.69032693238756,44.85163033737981,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,91,89.607290267944,-209.26407349599188,45.72974963172833,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,92,89.944638226442,-203.49561017866216,45.982835022157325,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,93,89.947689056396,-187.0683412401811,47.20538489577132,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,94,90.133941155865,-172.02418257224167,48.345093079095804,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,95,88.046203613281,-154.08693772065507,49.653565446846386,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,96,90.517625513923,-138.47582645648566,50.47846991637085,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,97,90.97218132019,-128.12282076559768,50.682168011840794,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,98,90.710950330409,-121.78582158881271,50.51952942827068,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,99,89.495830535889,-113.30553966795894,50.478120986657125,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,100,89.484493111234,-101.69762616519675,50.6738279415134,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,101,89.533828735352,-99.43019262083008,49.57783405455994,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,102,88.920258891083,-98.49126529176317,48.41785428799598,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,103,88.090154647827,-92.29349087730108,47.55714678298833,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,104,87.969010784622,-86.08593394096992,46.75871699568422,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,105,87.877182006836,-80.30031062696827,46.026123300474595,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,106,87.372374466408,-74.38270491505514,45.267804705953075,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,107,86.77693939209,-69.17155098090407,44.223287174502936,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,108,86.230014305266,-66.83106202264678,42.941515655721496,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,109,85.384059906006,-63.8527646295238,41.66477535000074,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,110,84.878056727835,-58.891627134081695,40.38003138083528,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,111,83.749177932739,-55.802207013830774,39.136896442111535,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,112,83.464880652626,-51.95969568167477,37.88625588213917,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,113,82.104688644409,-47.13732395104068,36.42250639798189,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,114,81.903784260537,-47.74477229162816,34.36619294004837,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,115,80.430370330811,-44.07536938135698,33.005721140334494,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,116,80.274770124487,-38.17010597956773,31.69339724252083,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,117,77.432664871216,-33.559090301523185,30.31989557923809,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,118,77.669330030096,-30.469830611154872,28.67236613744516,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,119,77.799835205078,-23.98140121839058,27.261898085747006,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,120,77.261683328238,-18.538005961152635,25.77336828312681,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,121,74.895546913147,-25.585214439940163,22.862730588625027,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,122,74.634776521717,-29.41144505285632,20.186632821159296,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,123,76.831523895264,-34.26193668906498,17.41757220351517,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,124,74.874651379802,-38.18749336044623,14.726803502280616,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,125,72.202322006226,-42.16454906862796,12.207554360467634,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,126,74.187723407025,-40.30165945621023,10.26014780480555,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,127,72.194589614868,-36.31630702842198,8.584060858661621,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,128,52.754315579548,-33.065324191622125,6.837086262367601,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,129,73.849426269531,-32.103457270224,4.883465029591615,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,130,72.239949164992,-25.071113361068157,3.547917748010667,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,131,66.462455749512,-28.709316620800568,1.0975064059655135,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,132,41.983284449559,-33.15340947744709,-1.6470241960998206,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,133,37.308320045471,-33.55141773589689,-3.7374695234355606,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,134,41.048918865621,-26.873571151473286,-4.8304065478914895,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,135,35.010129928589,-21.09362822745585,-5.9507868001197375,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,136,52.904946238589,-23.907541635343698,-8.19584568515785,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,137,27.085958480835,-27.71660271446042,-10.525477569956143,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,138,27.221678496782,-31.368305568068543,-12.723147940853273,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,139,42.928616523743,-35.286438885261425,-14.944365856173528,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,140,38.040099643254,-40.28610617571375,-17.176639697962017,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,141,23.786451816559,-46.80947340954429,-19.461849911441508,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,142,23.886441579516,-51.92520924381591,-21.759113288303947,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,143,30.547444343567,-58.5263874802321,-24.077804020036044,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,144,40.533522103661,-65.67167000452099,-26.4532652099622,72
