Hanwha_ground_ghi,Hanwha_power,Qcells_ground_ghi,Qcells_power,Sanyo_ground_ghi,Sanyo_power,active_power_valid,actual_unique_timestamps,archive_http_verified,column_names,conservative_available_time_utc,continuous_L72_H144_windows,coverage_ratio,cycle_utc,dominant_interval_minutes,duplicate_timestamps,expected_timestamps,file_size_bytes,first_timestamp,forecast_lead_hours,gfs_ground_ghi_direction_accuracy,gfs_ground_ghi_mae_wm2,gfs_ground_ghi_pearson,gfs_pv_direction_accuracy,gfs_pv_power_pearson,grib_url,grid_distance_degrees,grid_latitude,grid_longitude,group,group_type,idx_url,inventory_line,issue_before_valid,last_timestamp,local_grib_path,local_idx_path,local_sample_day,malformed_physical_lines,missing_by_column,missing_timestamps,model,nominal_issue_time_utc,notes,official_object_last_modified,parsed_records,period,period_end,period_start,physical_lines,record_type,reverse_timestamps,sample_count,scenario,short_name,site,source,source_path,three_array_common_nwp,timezone_status,units,valid_time_acst,valid_time_utc,value,variable
221.09552001953,0.86003339290619,221.09552001953,0.91399991512299,221.09552001953,0.91806674003601,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,596:431694324:d=2021102000:APCP:surface:0-6 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f006.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tp,,,,,,kg m**-2,2021-10-20T15:30:00+09:30,2021-10-20T06:00:00+00:00,0.0,APCP_surface
13.635955810547,0.0058666663244367,13.635955810547,-0.00019999993673991,13.635955810547,0.0052666664123535,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,653:467676278:d=2021102000:DSWRF:surface:6-9 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,sdswrf,,,,,,W m**-2,2021-10-20T18:30:00+09:30,2021-10-20T09:00:00+00:00,215.88,DSWRF_surface
13.635955810547,0.0058666663244367,13.635955810547,-0.00019999993673991,13.635955810547,0.0052666664123535,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,636:451301361:d=2021102000:TCDC:entire atmosphere:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tcc,,,,,,%,2021-10-20T18:30:00+09:30,2021-10-20T09:00:00+00:00,100.0,TCDC_entire_atmosphere
13.635955810547,0.0058666663244367,13.635955810547,-0.00019999993673991,13.635955810547,0.0052666664123535,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,581:423599155:d=2021102000:TMP:2 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2t,,,,,,K,2021-10-20T18:30:00+09:30,2021-10-20T09:00:00+00:00,308.0,TMP_2m
13.635955810547,0.0058666663244367,13.635955810547,-0.00019999993673991,13.635955810547,0.0052666664123535,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,584:425834906:d=2021102000:RH:2 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2r,,,,,,%,2021-10-20T18:30:00+09:30,2021-10-20T09:00:00+00:00,18.8,RH_2m
13.635955810547,0.0058666663244367,13.635955810547,-0.00019999993673991,13.635955810547,0.0052666664123535,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,588:428159604:d=2021102000:UGRD:10 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10u,,,,,,m s**-1,2021-10-20T18:30:00+09:30,2021-10-20T09:00:00+00:00,2.2339208984375,UGRD_10m
13.635955810547,0.0058666663244367,13.635955810547,-0.00019999993673991,13.635955810547,0.0052666664123535,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,589:429123925:d=2021102000:VGRD:10 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10v,,,,,,m s**-1,2021-10-20T18:30:00+09:30,2021-10-20T09:00:00+00:00,2.12892333984375,VGRD_10m
13.635955810547,0.0058666663244367,13.635955810547,-0.00019999993673991,13.635955810547,0.0052666664123535,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f009.idx,596:433238628:d=2021102000:APCP:surface:6-9 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f009.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tp,,,,,,kg m**-2,2021-10-20T18:30:00+09:30,2021-10-20T09:00:00+00:00,0.0625,APCP_surface
0.71746480464935,0.0,0.71746480464935,0.0,0.71746480464935,0.0,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,653:468834030:d=2021102000:DSWRF:surface:6-12 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,sdswrf,,,,,,W m**-2,2021-10-20T21:30:00+09:30,2021-10-20T12:00:00+00:00,108.08,DSWRF_surface
0.71746480464935,0.0,0.71746480464935,0.0,0.71746480464935,0.0,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,636:451688936:d=2021102000:TCDC:entire atmosphere:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tcc,,,,,,%,2021-10-20T21:30:00+09:30,2021-10-20T12:00:00+00:00,100.0,TCDC_entire_atmosphere
0.71746480464935,0.0,0.71746480464935,0.0,0.71746480464935,0.0,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,581:422585680:d=2021102000:TMP:2 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2t,,,,,,K,2021-10-20T21:30:00+09:30,2021-10-20T12:00:00+00:00,304.786328125,TMP_2m
0.71746480464935,0.0,0.71746480464935,0.0,0.71746480464935,0.0,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,584:425703469:d=2021102000:RH:2 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2r,,,,,,%,2021-10-20T21:30:00+09:30,2021-10-20T12:00:00+00:00,24.1,RH_2m
0.71746480464935,0.0,0.71746480464935,0.0,0.71746480464935,0.0,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,588:428026773:d=2021102000:UGRD:10 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10u,,,,,,m s**-1,2021-10-20T21:30:00+09:30,2021-10-20T12:00:00+00:00,-1.177786865234375,UGRD_10m
0.71746480464935,0.0,0.71746480464935,0.0,0.71746480464935,0.0,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,589:428991858:d=2021102000:VGRD:10 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10v,,,,,,m s**-1,2021-10-20T21:30:00+09:30,2021-10-20T12:00:00+00:00,5.737861328125,VGRD_10m
0.71746480464935,0.0,0.71746480464935,0.0,0.71746480464935,0.0,,,True,,2021-10-20T00:30:00+00:00,,,2021-10-20T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20211020/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,596:433252106:d=2021102000:APCP:surface:6-12 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20211020_00_f012.idx,2021-10-20,,,,NOAA GFS 0.25 degree,2021-10-20T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tp,,,,,,kg m**-2,2021-10-20T21:30:00+09:30,2021-10-20T12:00:00+00:00,0.1875,APCP_surface
7.8435935974121,0.0,7.8435935974121,0.0,7.8435935974121,0.0,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,653:463491939:d=2023022618:DSWRF:surface:0-3 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,sdswrf,,,,,,W m**-2,2023-02-27T06:30:00+09:30,2023-02-26T21:00:00+00:00,0.0,DSWRF_surface
7.8435935974121,0.0,7.8435935974121,0.0,7.8435935974121,0.0,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,636:446979804:d=2023022618:TCDC:entire atmosphere:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tcc,,,,,,%,2023-02-27T06:30:00+09:30,2023-02-26T21:00:00+00:00,100.0,TCDC_entire_atmosphere
7.8435935974121,0.0,7.8435935974121,0.0,7.8435935974121,0.0,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,581:418246523:d=2023022618:TMP:2 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2t,,,,,,K,2023-02-27T06:30:00+09:30,2023-02-26T21:00:00+00:00,295.0634375,TMP_2m
7.8435935974121,0.0,7.8435935974121,0.0,7.8435935974121,0.0,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,584:420856846:d=2023022618:RH:2 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,2r,,,,,,%,2023-02-27T06:30:00+09:30,2023-02-26T21:00:00+00:00,60.300000000000004,RH_2m
7.8435935974121,0.0,7.8435935974121,0.0,7.8435935974121,0.0,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,588:423939106:d=2023022618:UGRD:10 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10u,,,,,,m s**-1,2023-02-27T06:30:00+09:30,2023-02-26T21:00:00+00:00,0.30472900390625,UGRD_10m
7.8435935974121,0.0,7.8435935974121,0.0,7.8435935974121,0.0,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,589:424911167:d=2023022618:VGRD:10 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,10v,,,,,,m s**-1,2023-02-27T06:30:00+09:30,2023-02-26T21:00:00+00:00,-1.7957666015625,VGRD_10m
7.8435935974121,0.0,7.8435935974121,0.0,7.8435935974121,0.0,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,596:429084437:d=2023022618:APCP:surface:0-3 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f003.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,tp,,,,,,kg m**-2,2023-02-27T06:30:00+09:30,2023-02-26T21:00:00+00:00,0.0,APCP_surface
701.35949707031,3.2585668563843,701.35949707031,3.3250999450684,701.35949707031,3.6092667579651,,,True,,2023-02-26T18:30:00+00:00,,,2023-02-26T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20230226/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,653:470260867:d=2023022618:DSWRF:surface:0-6 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20230226_18_f006.idx,2023-02-27,,,,NOAA GFS 0.25 degree,2023-02-26T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,high_change,sdswrf,,,,,,W m**-2,2023-02-27T09:30:00+09:30,2023-02-27T00:00:00+00:00,149.45600000000002,DSWRF_surface
