section,seed,horizon,scope,risk_method,target_coverage,metric,value,ci_lower,ci_upper,unit,sample_count,accepted_count,threshold,notes
selective,44,3,daylight,FULL_RISK_MODEL,0.9,actual_coverage,0.7927998216674097,,,fraction,8972,7113,0.11840933682360283,NA
selective,44,3,daylight,FULL_RISK_MODEL,0.9,accepted_rmse,0.39496028423309326,,,kW,8972,7113,0.11840933682360283,NA
selective,44,3,daylight,FULL_RISK_MODEL,0.9,accepted_mae,0.2314845621585846,,,kW,8972,7113,0.11840933682360283,NA
selective,44,3,daylight,FULL_RISK_MODEL,0.9,rejected_rmse,0.975314199924469,,,kW,8972,7113,0.11840933682360283,NA
selective,44,3,daylight,FULL_RISK_MODEL,0.9,relative_rmse_reduction,30.263899842707033,,,%,8972,7113,0.11840933682360283,NA
selective,44,3,daylight,FULL_RISK_MODEL,0.9,matched_persistence_rmse,0.44247210025787354,,,kW,8972,7113,0.11840933682360283,NA
selective,44,3,daylight,FULL_RISK_MODEL,0.9,high_error_false_safe_rate,0.5959322033898306,,,fraction,8972,7113,0.11840933682360283,NA
selective,44,3,daylight,FULL_RISK_MODEL,0.9,high_change_acceptance_rate,0.4425342247691818,,,fraction,8972,7113,0.11840933682360283,NA
risk_ranking,44,3,daylight,RECENT_VARIATION,all,spearman,0.7050676638576204,,,,8972,,,NA
risk_ranking,44,3,daylight,RECENT_VARIATION,all,auroc,0.8858850996310972,,,,8972,,,NA
risk_ranking,44,3,daylight,RECENT_VARIATION,all,auprc,0.8875096117278539,,,,8972,,,NA
risk_ranking,44,3,daylight,RECENT_VARIATION,all,high_error_prevalence,0.4932010699955417,,,,8972,,,NA
risk_ranking,44,3,daylight,RECENT_VARIATION,curve,risk_coverage_auc,0.030441124521588023,,,normalized_loss,8972,,,NA
selective,44,3,daylight,RECENT_VARIATION,0.5,actual_coverage,0.03722692822113241,,,fraction,8972,334,0.047699976712465286,NA
selective,44,3,daylight,RECENT_VARIATION,0.5,accepted_rmse,0.17852821946144104,,,kW,8972,334,0.047699976712465286,NA
selective,44,3,daylight,RECENT_VARIATION,0.5,accepted_mae,0.10264124721288681,,,kW,8972,334,0.047699976712465286,NA
selective,44,3,daylight,RECENT_VARIATION,0.5,rejected_rmse,0.576141357421875,,,kW,8972,334,0.047699976712465286,NA
selective,44,3,daylight,RECENT_VARIATION,0.5,relative_rmse_reduction,68.47819314936812,,,%,8972,334,0.047699976712465286,NA
selective,44,3,daylight,RECENT_VARIATION,0.5,matched_persistence_rmse,0.15519936382770538,,,kW,8972,334,0.047699976712465286,NA
selective,44,3,daylight,RECENT_VARIATION,0.5,high_error_false_safe_rate,0.01152542372881356,,,fraction,8972,334,0.047699976712465286,NA
selective,44,3,daylight,RECENT_VARIATION,0.5,high_change_acceptance_rate,0.0,,,fraction,8972,334,0.047699976712465286,NA
selective,44,3,daylight,RECENT_VARIATION,0.7,actual_coverage,0.3604547481052162,,,fraction,8972,3234,0.1506333351135254,NA
selective,44,3,daylight,RECENT_VARIATION,0.7,accepted_rmse,0.16289661824703217,,,kW,8972,3234,0.1506333351135254,NA
selective,44,3,daylight,RECENT_VARIATION,0.7,accepted_mae,0.10521180182695389,,,kW,8972,3234,0.1506333351135254,NA
selective,44,3,daylight,RECENT_VARIATION,0.7,rejected_rmse,0.6975681781768799,,,kW,8972,3234,0.1506333351135254,NA
selective,44,3,daylight,RECENT_VARIATION,0.7,relative_rmse_reduction,71.23818434702369,,,%,8972,3234,0.1506333351135254,NA
selective,44,3,daylight,RECENT_VARIATION,0.7,matched_persistence_rmse,0.20513662695884705,,,kW,8972,3234,0.1506333351135254,NA
selective,44,3,daylight,RECENT_VARIATION,0.7,high_error_false_safe_rate,0.07502824858757062,,,fraction,8972,3234,0.1506333351135254,NA
selective,44,3,daylight,RECENT_VARIATION,0.7,high_change_acceptance_rate,0.0,,,fraction,8972,3234,0.1506333351135254,NA
selective,44,3,daylight,RECENT_VARIATION,0.8,actual_coverage,0.6442264823896567,,,fraction,8972,5780,0.672767162322998,NA
selective,44,3,daylight,RECENT_VARIATION,0.8,accepted_rmse,0.3083615303039551,,,kW,8972,5780,0.672767162322998,NA
selective,44,3,daylight,RECENT_VARIATION,0.8,accepted_mae,0.1754615306854248,,,kW,8972,5780,0.672767162322998,NA
selective,44,3,daylight,RECENT_VARIATION,0.8,rejected_rmse,0.8540651202201843,,,kW,8972,5780,0.672767162322998,NA
selective,44,3,daylight,RECENT_VARIATION,0.8,relative_rmse_reduction,45.5541951422088,,,%,8972,5780,0.672767162322998,NA
selective,44,3,daylight,RECENT_VARIATION,0.8,matched_persistence_rmse,0.32926124334335327,,,kW,8972,5780,0.672767162322998,NA
selective,44,3,daylight,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.35570621468926555,,,fraction,8972,5780,0.672767162322998,NA
selective,44,3,daylight,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,8972,5780,0.672767162322998,NA
selective,44,3,daylight,RECENT_VARIATION,0.9,actual_coverage,0.8410610789121712,,,fraction,8972,7546,1.490799903869629,NA
selective,44,3,daylight,RECENT_VARIATION,0.9,accepted_rmse,0.4424983859062195,,,kW,8972,7546,1.490799903869629,NA
selective,44,3,daylight,RECENT_VARIATION,0.9,accepted_mae,0.26056739687919617,,,kW,8972,7546,1.490799903869629,NA
selective,44,3,daylight,RECENT_VARIATION,0.9,rejected_rmse,0.9909797310829163,,,kW,8972,7546,1.490799903869629,NA
selective,44,3,daylight,RECENT_VARIATION,0.9,relative_rmse_reduction,21.87034243477225,,,%,8972,7546,1.490799903869629,NA
selective,44,3,daylight,RECENT_VARIATION,0.9,matched_persistence_rmse,0.4797731637954712,,,kW,8972,7546,1.490799903869629,NA
selective,44,3,daylight,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.6949152542372882,,,fraction,8972,7546,1.490799903869629,NA
selective,44,3,daylight,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,8972,7546,1.490799903869629,NA
risk_ranking,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.4747739219053809,,,,8972,,,NA
risk_ranking,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.7258153448166605,,,,8972,,,NA
risk_ranking,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.7683414746396242,,,,8972,,,NA
risk_ranking,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.4932010699955417,,,,8972,,,NA
risk_ranking,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.041578721588379455,,,normalized_loss,8972,,,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.13675880517164513,,,fraction,8972,1227,0.05543224016825358,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.34582456946372986,,,kW,8972,1227,0.05543224016825358,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.1709500253200531,,,kW,8972,1227,0.05543224016825358,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.5938343405723572,,,kW,8972,1227,0.05543224016825358,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,38.93953955445656,,,%,8972,1227,0.05543224016825358,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.34511759877204895,,,kW,8972,1227,0.05543224016825358,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.06892655367231638,,,fraction,8972,1227,0.05543224016825358,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_change_acceptance_rate,0.04234320280165552,,,fraction,8972,1227,0.05543224016825358,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,actual_coverage,0.49866250557289343,,,fraction,8972,4474,0.19334581295649206,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_rmse,0.41014552116394043,,,kW,8972,4474,0.19334581295649206,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_mae,0.22413447499275208,,,kW,8972,4474,0.19334581295649206,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,rejected_rmse,0.6873887777328491,,,kW,8972,4474,0.19334581295649206,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,relative_rmse_reduction,27.582720884225175,,,%,8972,4474,0.19334581295649206,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,matched_persistence_rmse,0.41555312275886536,,,kW,8972,4474,0.19334581295649206,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_error_false_safe_rate,0.3482485875706215,,,fraction,8972,4474,0.19334581295649206,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_change_acceptance_rate,0.2782553326965934,,,fraction,8972,4474,0.19334581295649206,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,actual_coverage,0.6739857333927776,,,fraction,8972,6047,0.2923991839090983,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_rmse,0.42811712622642517,,,kW,8972,6047,0.2923991839090983,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_mae,0.23851555585861206,,,kW,8972,6047,0.2923991839090983,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,rejected_rmse,0.7778149247169495,,,kW,8972,6047,0.2923991839090983,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,relative_rmse_reduction,24.409567277000434,,,%,8972,6047,0.2923991839090983,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,matched_persistence_rmse,0.43926793336868286,,,kW,8972,6047,0.2923991839090983,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_error_false_safe_rate,0.503954802259887,,,fraction,8972,6047,0.2923991839090983,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_change_acceptance_rate,0.43011779687997453,,,fraction,8972,6047,0.2923991839090983,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,actual_coverage,0.8666963887650468,,,fraction,8972,7776,0.4955121040344238,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_rmse,0.4621899724006653,,,kW,8972,7776,0.4955121040344238,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_mae,0.26828843355178833,,,kW,8972,7776,0.4955121040344238,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,rejected_rmse,1.0086696147918701,,,kW,8972,7776,0.4955121040344238,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,relative_rmse_reduction,18.39350057787749,,,%,8972,7776,0.4955121040344238,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,matched_persistence_rmse,0.48365792632102966,,,kW,8972,7776,0.4955121040344238,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_error_false_safe_rate,0.735593220338983,,,fraction,8972,7776,0.4955121040344238,NA
selective,44,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_change_acceptance_rate,0.6612543775867558,,,fraction,8972,7776,0.4955121040344238,NA
protocol,44,3,validation,FULL_RISK_MODEL,fit,risk_fit_samples,8742,,,windows,,,,NA
protocol,44,3,validation,FULL_RISK_MODEL,calibration,risk_calibration_samples,8743,,,windows,,,,NA
protocol,44,3,validation,FULL_RISK_MODEL,fit,high_error_threshold,0.031767114996910095,,,train_range_normalized_rmse,,,,NA
unselected,44,6,full,MODERNTCN,1.0,rmse,0.44645193219184875,,,kW,17401,17401,,NA
unselected,44,6,full,MODERNTCN,1.0,mae,0.20687218010425568,,,kW,17401,17401,,NA
unselected,44,6,full,PERSISTENCE_LAST,1.0,rmse,0.5378971099853516,,,kW,17401,17401,,NA
oracle,44,6,full,ORACLE,curve,risk_coverage_auc,0.008733322701760025,,,normalized_loss,17401,,,NA
oracle,44,6,full,ORACLE,0.5,accepted_rmse,0.03369762375950813,,,kW,17401,8700,,NA
oracle,44,6,full,ORACLE,0.5,accepted_mae,0.025935303419828415,,,kW,17401,8700,,NA
oracle,44,6,full,ORACLE,0.5,relative_rmse_reduction,92.45212724378408,,,%,17401,8700,,NA
oracle,44,6,full,ORACLE,0.5,matched_persistence_rmse,0.10065320134162903,,,kW,17401,8700,,NA
oracle,44,6,full,ORACLE,0.5,high_change_acceptance_rate,0.00795924864692773,,,fraction,17401,8700,,NA
oracle,44,6,full,ORACLE,0.7,accepted_rmse,0.06323733180761337,,,kW,17401,12180,,NA
oracle,44,6,full,ORACLE,0.7,accepted_mae,0.04463307932019234,,,kW,17401,12180,,NA
oracle,44,6,full,ORACLE,0.7,relative_rmse_reduction,85.8355788724778,,,%,17401,12180,,NA
oracle,44,6,full,ORACLE,0.7,matched_persistence_rmse,0.16981063783168793,,,kW,17401,12180,,NA
oracle,44,6,full,ORACLE,0.7,high_change_acceptance_rate,0.05858007004138809,,,fraction,17401,12180,,NA
oracle,44,6,full,ORACLE,0.8,accepted_rmse,0.10831079632043839,,,kW,17401,13920,,NA
oracle,44,6,full,ORACLE,0.8,accepted_mae,0.06615010648965836,,,kW,17401,13920,,NA
oracle,44,6,full,ORACLE,0.8,relative_rmse_reduction,75.73965112242023,,,%,17401,13920,,NA
oracle,44,6,full,ORACLE,0.8,matched_persistence_rmse,0.20611226558685303,,,kW,17401,13920,,NA
oracle,44,6,full,ORACLE,0.8,high_change_acceptance_rate,0.19516077682266794,,,fraction,17401,13920,,NA
oracle,44,6,full,ORACLE,0.9,accepted_rmse,0.21715421974658966,,,kW,17401,15660,,NA
oracle,44,6,full,ORACLE,0.9,accepted_mae,0.11327257007360458,,,kW,17401,15660,,NA
oracle,44,6,full,ORACLE,0.9,relative_rmse_reduction,51.36000001602089,,,%,17401,15660,,NA
oracle,44,6,full,ORACLE,0.9,matched_persistence_rmse,0.3020067512989044,,,kW,17401,15660,,NA
oracle,44,6,full,ORACLE,0.9,high_change_acceptance_rate,0.5546004457179242,,,fraction,17401,15660,,NA
risk_ranking,44,6,full,FULL_RISK_MODEL,all,spearman,0.9394314774242013,,,,17401,,,NA
risk_ranking,44,6,full,FULL_RISK_MODEL,all,auroc,0.9735839411129497,,,,17401,,,NA
risk_ranking,44,6,full,FULL_RISK_MODEL,all,auprc,0.9293561299996677,,,,17401,,,NA
risk_ranking,44,6,full,FULL_RISK_MODEL,all,high_error_prevalence,0.25337624274466986,,,,17401,,,NA
risk_ranking,44,6,full,FULL_RISK_MODEL,curve,risk_coverage_auc,0.010297658674320889,,,normalized_loss,17401,,,NA
selective,44,6,full,FULL_RISK_MODEL,0.5,actual_coverage,0.49451180966611114,,,fraction,17401,8605,0.010716949053790552,NA
selective,44,6,full,FULL_RISK_MODEL,0.5,accepted_rmse,0.04381656274199486,,,kW,17401,8605,0.010716949053790552,NA
selective,44,6,full,FULL_RISK_MODEL,0.5,accepted_mae,0.030297335237264633,,,kW,17401,8605,0.010716949053790552,NA
selective,44,6,full,FULL_RISK_MODEL,0.5,rejected_rmse,0.6264441609382629,,,kW,17401,8605,0.010716949053790552,NA
selective,44,6,full,FULL_RISK_MODEL,0.5,relative_rmse_reduction,90.18560351460948,,,%,17401,8605,0.010716949053790552,NA
selective,44,6,full,FULL_RISK_MODEL,0.5,matched_persistence_rmse,0.06695014983415604,,,kW,17401,8605,0.010716949053790552,NA
selective,44,6,full,FULL_RISK_MODEL,0.5,high_error_false_safe_rate,0.0024948968019959175,,,fraction,17401,8605,0.010716949053790552,NA
selective,44,6,full,FULL_RISK_MODEL,0.5,high_change_acceptance_rate,0.0,,,fraction,17401,8605,0.010716949053790552,NA
selective,44,6,full,FULL_RISK_MODEL,0.7,actual_coverage,0.6855927820240216,,,fraction,17401,11930,0.03543627532615,NA
selective,44,6,full,FULL_RISK_MODEL,0.7,accepted_rmse,0.10424227267503738,,,kW,17401,11930,0.03543627532615,NA
selective,44,6,full,FULL_RISK_MODEL,0.7,accepted_mae,0.053388334810733795,,,kW,17401,11930,0.03543627532615,NA
selective,44,6,full,FULL_RISK_MODEL,0.7,rejected_rmse,0.7811897397041321,,,kW,17401,11930,0.03543627532615,NA
selective,44,6,full,FULL_RISK_MODEL,0.7,relative_rmse_reduction,76.6509527322994,,,%,17401,11930,0.03543627532615,NA
selective,44,6,full,FULL_RISK_MODEL,0.7,matched_persistence_rmse,0.16844375431537628,,,kW,17401,11930,0.03543627532615,NA
selective,44,6,full,FULL_RISK_MODEL,0.7,high_error_false_safe_rate,0.08165116806532094,,,fraction,17401,11930,0.03543627532615,NA
selective,44,6,full,FULL_RISK_MODEL,0.7,high_change_acceptance_rate,0.01623686723973257,,,fraction,17401,11930,0.03543627532615,NA
selective,44,6,full,FULL_RISK_MODEL,0.8,actual_coverage,0.7962186081259698,,,fraction,17401,13855,0.08130246787195132,NA
selective,44,6,full,FULL_RISK_MODEL,0.8,accepted_rmse,0.1846645623445511,,,kW,17401,13855,0.08130246787195132,NA
selective,44,6,full,FULL_RISK_MODEL,0.8,accepted_mae,0.08208360522985458,,,kW,17401,13855,0.08130246787195132,NA
selective,44,6,full,FULL_RISK_MODEL,0.8,rejected_rmse,0.9191645979881287,,,kW,17401,13855,0.08130246787195132,NA
selective,44,6,full,FULL_RISK_MODEL,0.8,relative_rmse_reduction,58.637302466596275,,,%,17401,13855,0.08130246787195132,NA
selective,44,6,full,FULL_RISK_MODEL,0.8,matched_persistence_rmse,0.2568981945514679,,,kW,17401,13855,0.08130246787195132,NA
selective,44,6,full,FULL_RISK_MODEL,0.8,high_error_false_safe_rate,0.26060331140848264,,,fraction,17401,13855,0.08130246787195132,NA
selective,44,6,full,FULL_RISK_MODEL,0.8,high_change_acceptance_rate,0.14676854504934733,,,fraction,17401,13855,0.08130246787195132,NA
selective,44,6,full,FULL_RISK_MODEL,0.9,actual_coverage,0.8939141428653525,,,fraction,17401,15555,0.13303097587228818,NA
selective,44,6,full,FULL_RISK_MODEL,0.9,accepted_rmse,0.3020792603492737,,,kW,17401,15555,0.13303097587228818,NA
selective,44,6,full,FULL_RISK_MODEL,0.9,accepted_mae,0.13271652162075043,,,kW,17401,15555,0.13303097587228818,NA
selective,44,6,full,FULL_RISK_MODEL,0.9,rejected_rmse,1.053532600402832,,,kW,17401,15555,0.13303097587228818,NA
selective,44,6,full,FULL_RISK_MODEL,0.9,relative_rmse_reduction,32.3377863175056,,,%,17401,15555,0.13303097587228818,NA
selective,44,6,full,FULL_RISK_MODEL,0.9,matched_persistence_rmse,0.37405067682266235,,,kW,17401,15555,0.13303097587228818,NA
selective,44,6,full,FULL_RISK_MODEL,0.9,high_error_false_safe_rate,0.5894760716715809,,,fraction,17401,15555,0.13303097587228818,NA
selective,44,6,full,FULL_RISK_MODEL,0.9,high_change_acceptance_rate,0.4425342247691818,,,fraction,17401,15555,0.13303097587228818,NA
risk_ranking,44,6,full,RECENT_VARIATION,all,spearman,0.8457020941166286,,,,17401,,,NA
risk_ranking,44,6,full,RECENT_VARIATION,all,auroc,0.9617953913680817,,,,17401,,,NA
risk_ranking,44,6,full,RECENT_VARIATION,all,auprc,0.8949314938809163,,,,17401,,,NA
risk_ranking,44,6,full,RECENT_VARIATION,all,high_error_prevalence,0.25337624274466986,,,,17401,,,NA
risk_ranking,44,6,full,RECENT_VARIATION,curve,risk_coverage_auc,0.011581100994034815,,,normalized_loss,17401,,,NA
selective,44,6,full,RECENT_VARIATION,0.5,actual_coverage,0.4742830871788978,,,fraction,17401,8253,0.047699976712465286,NA
selective,44,6,full,RECENT_VARIATION,0.5,accepted_rmse,0.05445512756705284,,,kW,17401,8253,0.047699976712465286,NA
selective,44,6,full,RECENT_VARIATION,0.5,accepted_mae,0.03160826489329338,,,kW,17401,8253,0.047699976712465286,NA
selective,44,6,full,RECENT_VARIATION,0.5,rejected_rmse,0.6135656833648682,,,kW,17401,8253,0.047699976712465286,NA
selective,44,6,full,RECENT_VARIATION,0.5,relative_rmse_reduction,87.80268968717276,,,%,17401,8253,0.047699976712465286,NA
selective,44,6,full,RECENT_VARIATION,0.5,matched_persistence_rmse,0.0517970435321331,,,kW,17401,8253,0.047699976712465286,NA
selective,44,6,full,RECENT_VARIATION,0.5,high_error_false_safe_rate,0.007711499206169199,,,fraction,17401,8253,0.047699976712465286,NA
selective,44,6,full,RECENT_VARIATION,0.5,high_change_acceptance_rate,0.0,,,fraction,17401,8253,0.047699976712465286,NA
selective,44,6,full,RECENT_VARIATION,0.7,actual_coverage,0.6653640595368082,,,fraction,17401,11578,0.1506333351135254,NA
selective,44,6,full,RECENT_VARIATION,0.7,accepted_rmse,0.10920637845993042,,,kW,17401,11578,0.1506333351135254,NA
selective,44,6,full,RECENT_VARIATION,0.7,accepted_mae,0.05286925658583641,,,kW,17401,11578,0.1506333351135254,NA
selective,44,6,full,RECENT_VARIATION,0.7,rejected_rmse,0.7562522888183594,,,kW,17401,11578,0.1506333351135254,NA
selective,44,6,full,RECENT_VARIATION,0.7,relative_rmse_reduction,75.53905122018772,,,%,17401,11578,0.1506333351135254,NA
selective,44,6,full,RECENT_VARIATION,0.7,matched_persistence_rmse,0.17741461098194122,,,kW,17401,11578,0.1506333351135254,NA
selective,44,6,full,RECENT_VARIATION,0.7,high_error_false_safe_rate,0.06940349285552279,,,fraction,17401,11578,0.1506333351135254,NA
selective,44,6,full,RECENT_VARIATION,0.7,high_change_acceptance_rate,0.0,,,fraction,17401,11578,0.1506333351135254,NA
selective,44,6,full,RECENT_VARIATION,0.8,actual_coverage,0.816562266536406,,,fraction,17401,14209,0.672767162322998,NA
selective,44,6,full,RECENT_VARIATION,0.8,accepted_rmse,0.23996134102344513,,,kW,17401,14209,0.672767162322998,NA
selective,44,6,full,RECENT_VARIATION,0.8,accepted_mae,0.09877776354551315,,,kW,17401,14209,0.672767162322998,NA
selective,44,6,full,RECENT_VARIATION,0.8,rejected_rmse,0.9111844301223755,,,kW,17401,14209,0.672767162322998,NA
selective,44,6,full,RECENT_VARIATION,0.8,relative_rmse_reduction,46.25147216961103,,,%,17401,14209,0.672767162322998,NA
selective,44,6,full,RECENT_VARIATION,0.8,matched_persistence_rmse,0.29518255591392517,,,kW,17401,14209,0.672767162322998,NA
selective,44,6,full,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.34633703787706965,,,fraction,17401,14209,0.672767162322998,NA
selective,44,6,full,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,17401,14209,0.672767162322998,NA
selective,44,6,full,RECENT_VARIATION,0.9,actual_coverage,0.9180506867421413,,,fraction,17401,15975,1.490799903869629,NA
selective,44,6,full,RECENT_VARIATION,0.9,accepted_rmse,0.3448964059352875,,,kW,17401,15975,1.490799903869629,NA
selective,44,6,full,RECENT_VARIATION,0.9,accepted_mae,0.15260009467601776,,,kW,17401,15975,1.490799903869629,NA
selective,44,6,full,RECENT_VARIATION,0.9,rejected_rmse,1.0486325025558472,,,kW,17401,15975,1.490799903869629,NA
selective,44,6,full,RECENT_VARIATION,0.9,relative_rmse_reduction,22.747247561003046,,,%,17401,15975,1.490799903869629,NA
selective,44,6,full,RECENT_VARIATION,0.9,matched_persistence_rmse,0.4107453227043152,,,kW,17401,15975,1.490799903869629,NA
selective,44,6,full,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.6917668405534134,,,fraction,17401,15975,1.490799903869629,NA
selective,44,6,full,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,17401,15975,1.490799903869629,NA
risk_ranking,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.8629768295875596,,,,17401,,,NA
risk_ranking,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.8712144996743114,,,,17401,,,NA
risk_ranking,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.6900896573679662,,,,17401,,,NA
risk_ranking,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.25337624274466986,,,,17401,,,NA
risk_ranking,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.013757588427611872,,,normalized_loss,17401,,,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.5002011378656399,,,fraction,17401,8704,0.06921334564685822,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.12369517236948013,,,kW,17401,8704,0.06921334564685822,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.0411074161529541,,,kW,17401,8704,0.06921334564685822,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.6192626357078552,,,kW,17401,8704,0.06921334564685822,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,72.29373120591043,,,%,17401,8704,0.06921334564685822,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.12069260329008102,,,kW,17401,8704,0.06921334564685822,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.04150601043320481,,,fraction,17401,8704,0.06921334564685822,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_change_acceptance_rate,0.028334925183062718,,,fraction,17401,8704,0.06921334564685822,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,actual_coverage,0.7420837882880295,,,fraction,17401,12913,0.26332825620969136,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_rmse,0.30175888538360596,,,kW,17401,12913,0.26332825620969136,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_mae,0.11996114253997803,,,kW,17401,12913,0.26332825620969136,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,rejected_rmse,0.7147101759910583,,,kW,17401,12913,0.26332825620969136,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,relative_rmse_reduction,32.40954655473761,,,%,17401,12913,0.26332825620969136,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,matched_persistence_rmse,0.31053099036216736,,,kW,17401,12913,0.26332825620969136,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_error_false_safe_rate,0.4232252211385802,,,fraction,17401,12913,0.26332825620969136,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_change_acceptance_rate,0.3256924546322827,,,fraction,17401,12913,0.26332825620969136,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,actual_coverage,0.8392621113729096,,,fraction,17401,14604,0.3956932504971823,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_rmse,0.340817391872406,,,kW,17401,14604,0.3956932504971823,NA
selective,44,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_mae,0.1436169147491455,,,kW,17401,14604,0.3956932504971823,NA
